🦆,Song,Artist,Score,Year,F. Genre(s),B. Genre(s),All descriptors,Comments,BM,Language,Alt. Song Name(s),Alt. Artist Name(s),Notes,Attributes,Owned,Mixtape(s),Added,Conc,ID,Count,A+C,D#,Y#,CI,BC,TC,ID Explanation (for the ones that aren't immediately evident from the song or artist name)
✓,Paper Planes,M.I.A.,4.0,2007,UK Hip Hop; Political Hip Hop; Pop Rap,UK Hip Hop; Political Hip Hop; P0p Rap; Scenes & Movements,fun; catchy; violence; crime; fight song; anthemic; aggressive; urban; sunny day; party; conscious; political; triumphant; quirky; tropical,,,English,,,,,,,2020-12-31,M.I.A. - Paper Planes,,00373,2020-12-31 00373,1,1,1,#1155cc,#ffffff,
✓,Ascension (Don't Ever Wonder) [Live '97],Maxwell,4.0,1997,Neo-Soul; Smooth Soul; Contemporary R&B,Neo-Soul; Smooth Soul; Contemporary R&B,luxurious; sensual; uplifting; love; soft; relaxation; night; celebration; optimistic; happy; soothing; calm; lush; urban; ballad; smooth,,,English,,,,[live],,,2020-12-31,Maxwell - Ascension (Don't Ever Wonder) [Live '97],,00374,2020-12-31 00374,HM,HM,3,#5c3002,#ffe599,
✓,Whenever Wherever Whatever (Live '97),Maxwell,4.0,1997,Neo-Soul; Contemporary R&B,Neo-Soul; Contemporary R&B,luxurious; sparse; soft; soothing; relaxation; love; starry night; late night; calm; uplifting; happy; sensual; peaceful; lush; urban night; low energy; smooth,,,English,,,,[live],,,2020-12-31,Maxwell - Whenever Wherever Whatever (Live '97),,00375,2020-12-31 00375,HM,HM,4,#5c3002,#ffe599,
✓,Billie Jean,Michael Jackson,4.0,1982,Contemporary R&B; Dance-Pop,Contemporary R&B; Dance-Pop,INC; catchy; rhythmic; anthemic; passionate; anxious; night; mysterious; ominous; love; dark; narrative,,,English,,,,,$-CD Rip,,2020-12-31,Michael Jackson - Billie Jean,,00376,2020-12-31 00376,1,1,,#000000,#ffd966,
✓,It Never Entered My Mind,Miles Davis,4.0,1959,Cool Jazz,Cool Jazz,INC; soft; relaxation; peaceful; soothing; calm; sparse; low energy; late night; bittersweet; melancholic; nostalgic; ballad,,,Instrumental,,,,,,,2021-02-01,Miles Davis - It Never Entered My Mind,,00377,2021-02-01 00377,,,,#134f5c,#fff2cc,
✓,Right Off,Miles Davis,4.0,1971,J–zz-Rock; Jazz Fusion; Film Score,J–zz-Rock; Jazz Fusion; Film Score; Film Soundtrack; Descriptor Genres,INC; fight song; energetic; progressive; complex; resolute; adventure; aggressive; epic; passionate,,,Instrumental,,,,[soundtrack],$-vinyldl,,2020-12-31,Miles Davis - Right Off,,00378,2020-12-31 00378,1,1,,#999999,#ffff00,
✓,Don't Bother Calling,Moses Sumney,4.0,2017,Singer-Songwriter; Chamber Folk; Psychedelic Folk,Singer-Songwriter; Chamber Folk; Psychedelic Folk; Contemporary Folk,soft; sparse; existential; melancholic; relaxation; calm; soothing; poetic; philosophical; introspective; bittersweet; luxurious; passionate; peaceful; late night; morning; cloudy day; ethereal; religious; low energy; smooth,,,English,,,,,$-download,,2020-12-31,Moses Sumney - Don't Bother Calling,,00379,2020-12-31 00379,,,,#ffffff,#783f04,
✓,Heel Turn 2,Mountain Goats,4.0,2015,Indie Folk; Folk Rock,Indie Folk; F0lk Rock; Contemporary Folk,INC; melancholic; bittersweet; resolute; sulking; fight song; sad; introspective; sunset; sports,,,English,,,Seen live,,,,2022-09-17,Mountain Goats - Heel Turn 2,7796,00380,2022-09-17 00380,,,,#d9c3ac,#000000,"Reference to July 7, 1996 (7/7/96), the date of professional wrestler Hulk Hogan's heel turn (i.e. when a wrestler turns from a hero to a villain), which is largely considered the best, most iconic heel turn in pro wrestling history"
✓,Knights of Cydonia,Muse,4.0,2006,Progressive Rock; Alternative Rock,Progressive Rock; Alternative Rock,INC; epic; adventure; desert; anthemic; passionate; space; energetic; progressive; protest; triumphant; resolute; political; mountains; narrative,,,English,,,Seen live,,,,2020-12-31,Muse - Knights of Cydonia,,00381,2020-12-31 00381,HM,HM,2,#ff9900,#1c4587,
✓,Fake Empire,National,4.0,2007,Chamber Pop; Art Pop; Indie Rock,Chamber Pop; Art Pop; Indie Rock; Indie Pop; Alternative Rock,INC; melancholic; introspective; bittersweet; urban night; conscious; sulking; lonely; poetic; political; alienation,,,English,,,,,,Mx: Songs for a Wichita Lineman,2020-12-31,National - Fake Empire,,00382,2020-12-31 00382,1,1,1,#000000,#ffff00,
✓,"Symphony No. 6 in B Minor, Op. 74 - ""Pathétique"": I. Adagio - Allegro Non Troppo - Andante - Moderato Mosso - Andante - Moderato Assai - Allegro Vivo - Andante Come Prima - Andante Mosso",New York Philharmonic; Leonard Bernstein,4.0,1987,Romanticism; Symphony,Romanticism; Symphony; Western Classical; Orchestral,INC; melancholic,,,Instrumental,,,Composer: Tchaikovsky,[classical]; [collab],,,2021-06-01,"New York Philharmonic; Leonard Bernstein - Symphony No. 6 in B Minor, Op. 74 - ""Pathétique"": I. Adagio - Allegro Non Troppo - Andante - Moderato Mosso - Andante - Moderato Assai - Allegro Vivo - Andante Come Prima - Andante Mosso",6741,00383,2021-06-01 00383,,,,#d9d2e9,#000000,-
✓,Pink Moon,Nick Drake,4.0,1972,Contemporary Folk; Singer-Songwriter,Contemporary Folk; Singer-Songwriter,INC; soft; melancholic; late night; starry night; sparse; calm; peaceful; poetic; nature; relaxation; soothing,,,English,,,,,$-vinyldl,,2020-12-31,Nick Drake - Pink Moon,,00384,2020-12-31 00384,HM,,,#274e13,#f8b5c7,
✓,Strange Fruit,Nina Simone,4.0,1965,Vocal Jazz; Spirituals,Vocal Jazz; Spirituals; American Folk Music; Traditional Folk; Regional Music,disturbing; ominous; protest; somber; death; dark; crime; political; melancholic; violence; conscious; scary; calm; soft; ballad; low energy,,,English,,,,,$-download,,2020-12-31,Nina Simone - Strange Fruit,,00385,2020-12-31 00385,,,,#cfe2f3,#4a86e8,
✓,Welcome to Warp Zone! [DJ Mix],Nmesh,4.0,2014,Video Game Music; Bit Music; Sound Collage,Video Game Music; Bit Music; Sound Collage; Soundtrack; Descriptor Genres; Electronic; Experimental,UNOFFICIAL; adventure; epic; fantasy; fun; quirky; lush; fight song; progressive; dense; nature; violence; sunny day; triumphant; celebration; humorous; aggressive; energetic; happy; catchy; futuristic; mechanical; aquatic; tropical; ethereal; party; hot; glamorous; uplifting; optimistic; surreal; complex; icy; passionate; soft; relaxation; sunset; peaceful; soothing; pastoral; forest; scary; dark; light black; urban night; starry night; space; rainy; rain song; repetitive; angry; apocalypse; death; ominous; sports; anthemic; twee; Halloween; Spring; Summer; Autumn; Winter; narrative; rhythmic; bouncy; desert; mountains; aerial; bright,,,English; Instrumental,,,"I just put a fuckton of descriptors here for laughs, they all at least *technically* fit but some probably should be culled, hence the ""UNOFFICIAL"" tag; The ""N/A"" for NRG is because it's so wildly variant across the entire run time there's no point in listing a number here",[soundtrack]; [yt*],,,2020-12-31,Nmesh - Welcome to Warp Zone! [DJ Mix],,00386,2020-12-31 00386,,,,#000000,#ff0000,
✓,Don't Look Back in Anger,Oasis,4.0,1995,Britpop,Britpop; Pop Rock; Alternative Rock; Scenes & Movements,anthemic; bittersweet; resolute; melancholic; uplifting; sunset; epic; passionate; fight song; celebration; surreal; triumphant; urban; energetic; optimistic; nostalgic; protest; catchy; lush; dense; adventure; sports,,,English,,,,,,,2020-12-31,Oasis - Don't Look Back in Anger,,00387,2020-12-31 00387,1,1,1,#ffe599,#000000,
✓,Madeline Island,Owl City,4.0,2018,Pop Rock; Synthpop,Pop Rock; Synthpop; Electronic,INC; adventure; Summer; starry night; aquatic; nostalgic; slice of life; narrative; celebration; happy; uplifting; twee; passionate; resolute; ethereal; lush; optimistic; family; nature,,,English,,,,,$-GPM,,2020-12-31,Owl City - Madeline Island,,00388,2020-12-31 00388,,,,#351c75,#d9d2e9,
✓,"As Falls Wichita, So Falls Wichita Falls",Pat Metheny; Lyle Mays,4.3,1981,ECM Style Jazz,ECM Style Jazz,pastoral; epic; adventure; ECM Style; Metheny Sound; sunny day; cloudy day; peaceful; ethereal; surreal; lush; soothing; progressive; uplifting; resolute; optimistic; celebration; triumphant; soft; bittersweet; Spring; Summer; icy; bright,,,Instrumental,,,,[collab],$-download,,2020-12-31,"Pat Metheny; Lyle Mays - As Falls Wichita, So Falls Wichita Falls",,00389,2020-12-31 00389,HM,HM,,#f3f3f3,#cc0000,
✓,Where Is My Mind?,Pixies,4.0,1988,Indie Rock,Indie Rock; Alternative Rock,INC; lethargic; aquatic; surreal; catchy; anthemic; melancholic; bittersweet; sunny day; passionate; fight song; angular,,,English,,,,,,,2020-12-31,Pixies - Where Is My Mind?,,00390,2020-12-31 00390,1,1,,#ffffff,#b45f06,
✓,Debaser,Pixies,4.0,1989,Indie Rock,Indie Rock; Alternative Rock,INC; manic; energetic; aggressive; fight song; raw; noisy; angular; anxious; quirky,,,English,,,,,,,2020-12-31,Pixies - Debaser,,00391,2020-12-31 00391,HM,,,#783f04,#88c9c1,
✓,When Doves Cry,Prince and The Revolution,4.0,1984,Synthpop; Pop Rock; Film Soundtrack,Synthpop; Pop Rock; Film Soundtrack; Electronic; Descriptor Genres,INC; bittersweet; passionate; catchy; sexual; sensual; love; family; rhythmic; breakup; sulking; fun,,,English,,,,[soundtrack],$-CD Rip,,2020-12-31,Prince and The Revolution - When Doves Cry,,00392,2020-12-31 00392,HM,,,#674ea7,#fff2cc,
✓,Street Spirit (Fade Out),Radiohead,4.0,1995,Alternative Rock; Art Rock,Alternative Rock; Art Rock,INC; death; suicide; melancholic; sulking; somber; pessimistic; lonely; sad; rainy; cloudy day; ethereal; night; peotic; dark; anxious; alienation,,,English,,,,,,,2020-12-31,Radiohead - Street Spirit (Fade Out),,00393,2020-12-31 00393,HM,1,4,#ffe599,#ff0000,
✓,No Surprises,Radiohead,4.0,1997,Alternative Rock; Art Rock,Alternative Rock; Art Rock,INC; death; suicide; introspective; somber; pessimistic; sulking; lonely; alienation; melancholic; sad; rainy; cloudy day; anxious; peaceful; calm; soothing; low energy; late night; ethereal; soft; relaxation; poetic; conscious; self-hatred,,,English,,,,,$-GPM,,2020-12-31,Radiohead - No Surprises,,00394,2020-12-31 00394,HM,HM,5,#cfe2f3,#000000,
✓,How to Disappear Completely,Radiohead,4.0,2000,Art Rock,Art Rock,INC; ethereal; surreal; death; suicide; soothing; soft; sunset; lethargic; late night; starry night; lush; passionate; poetic; sulking; melancholic; sad; bittersweet; somber; pessimistic; lonely; rainy; cloudy day; Winter; icy; alienation,,,English,,,,,$-GPM,,2020-12-31,Radiohead - How to Disappear Completely,,00395,2020-12-31 00395,HM,HM,3,#990000,#ffffff,
✓,Idioteque,Radiohead,4.0,2000,IDM,IDM; Electronic,icy; futuristic; apocalypse; anxious; mechanical; dark; catchy; political; light black; pessimistic; conscious; ominous; surreal; manic; existential; night; Winter; cloudy day; storm; rainy; scary; Halloween,,,English,,,,,$-vinyldl,,2020-12-31,Radiohead - Idioteque,,00396,2020-12-31 00396,HM,HM,4,#990000,#ffffff,
✓,Knives Out,Radiohead,4.0,2001,Alternative Rock; Art Rock,Alternative Rock; Art Rock,INC; dark; ominous; disturbing; somber; melancholic; sulking; anxious; scary; violence; death; mysterious; poetic; night; crime; misanthropic; angry,,,English,,,,,,,2020-12-31,Radiohead - Knives Out,,00397,2020-12-31 00397,HM,1,5,#cc4125,#ffffff,
✓,Killing in the Name,Rage Against the Machine,4.0,1992,Rap Metal,Rap Metal; Alternative Metal; Rock,INC; angry; political; aggressive; protest; passionate; fight song; heavy; violence; death; crime,,,English,,,,,,,2020-12-31,Rage Against the Machine - Killing in the Name,1992,00398,2020-12-31 00398,1,1,1,#999999,#efefef,"This song was written in the wake of the 1992 Los Angeles riots, which occurred after the officers responsible for beating Rodney King were all acquitted"
✓,The Boiler,Rhoda with The Special AKA,4.0,1982,2 Tone; Spoken Word; New Wave,2 Tone; Spoken Word; New Wave; Ska; Reg / Sk / Dan; Descriptor Genres; Rock,disturbing; crime; scary; dark; ominous; violence; manic; anxious; urban; night; narrative,,,English,,,,,,,2020-12-31,Rhoda with The Special AKA - The Boiler,,00399,2020-12-31 00399,1,1,,#000000,#ffffff,
✓,Taste,Ride,4.0,1990,Shoegaze; Dream Pop,Shoegaze; Dream P0p; Alternative Rock,INC; raw; energetic; fight song; dense; adventure; passionate; resolute; sunny day; Summer; noisy; epic; bittersweet; ethereal; aquatic,,,English,,,,,$-download,,2020-12-31,Ride - Taste,,00400,2020-12-31 00400,HM,HM,5,#0b5394,#c9daf8,
✓,Merry Christmas Mr. Lawrence,Ryuichi Sakamoto,4.0,1983,Film Score; Neocl–ssical New Age; Chamber Music; Christmas Music,Film Score; Neocl–ssical New Age; Chamber Music; Christmas Music; Film Soundtrack; Descriptor Genres; Western Classical; Holiday Music,INC; melancholic; Christmas; soft; soothing; peaceful; ethereal; calm; ECM Style; Metheny Sound; Winter; starry night,,,Instrumental,,坂本龍一,,[soundtrack],,,2020-12-31,Ryuichi Sakamoto - Merry Christmas Mr. Lawrence,2512,00401,2020-12-31 00401,1,1,,#0c343d,#a2c4c9,25/12 is Christmas in DD/MM format
✓,Merry Christmas Mr. Lawrence (Piano Ver.),Ryuichi Sakamoto,4.0,2009,Modern Classical,Modern Classical,INC; melancholic; Christmas; soft; soothing; peaceful; ethereal; calm; ECM Style; Metheny Sound; Winter; starry night,,,Instrumental,,坂本龍一,,,,,2021-12-20,Ryuichi Sakamoto - Merry Christmas Mr. Lawrence (Piano Ver.),,00402,2021-12-20 00402,1,1,1,#ffffff,#666666,
✓,Tank!,Seatbelts,4.0,1998,Hard Bop; Big Band; Television Music,Hard Bop; Big Band; Television Music; Bebop; Jazz; Soundtrack; Descriptor Genres,INC; fight song; energetic; fun; adventure; crime; celebration; urban,,,Instrumental,,,,[soundtrack],,,2020-12-31,Seatbelts - Tank!,,00403,2020-12-31 00403,1,1,1,#cc0000,#ffffff,
✓,Call of the Valley [Part I + II],Shivkumar Sharma; Brij Bhushan Kabra; Hariprasad Chaurasia,4.0,1968,Hindustani Classical Music,Hindustani Classical Music; South Asian Classical Music; South Asian Music; Regional Music,INC; calm; pastoral; mountains; soothing; peaceful; Spring; soft; nature; adventure,,,Instrumental,,,,[collab]; [yt*],,,2020-12-31,Shivkumar Sharma; Brij Bhushan Kabra; Hariprasad Chaurasia - Call of the Valley [Part I + II],,00404,2020-12-31 00404,,,,#408e52,#ffd700,
✓,Alone,Slayyyter,4.5,2018,Hyperpop; Electropop; Glitch Pop,Hyperpop; Electropop; Glitch Pop; Electronic; Indietronica,angry; dense; aggressive; rhythmic; energetic 100; breakup; mechanical; fight song; futuristic; noisy; complex; heavy; catchy; passionate; storm; bright,,,English,,,,,,,2020-12-31,Slayyyter - Alone,,00405,2020-12-31 00405,,,,#ff00ff,#efefef,
✓,How Soon Is Now?,Smiths,4.0,1984,Post-Punk; Alternative Rock,Post-Punk; Alternative Rock,INC; lonely; alienation; sulking; pessimistic; melancholic; yearning; bittersweet; sad; ethereal; surreal; urban night; lush; passionate; introspective; bright,,,English,,,,,,,2020-12-31,Smiths - How Soon Is Now?,,00406,2020-12-31 00406,HM,,,#6d9eeb,#ffffff,
✓,Just Like We Never Said Goodbye,SOPHIE,4.0,2015,Bubblegum Bass,Bubblegum Bass; EDM; Dance; Electronic,INC; bittersweet; nostalgic; melancholic; yearning; ethereal; bright; love; anthemic; passionate; futuristic; uplifting; triumphant; rainy; introspective; sunny day; party,,,English,,,,,,,2020-12-31,SOPHIE - Just Like We Never Said Goodbye,,00407,2020-12-31 00407,,,,#ffffff,#999999,
✓,Music Sounds Better With You (Bob Sinclar Remix),Stardust,4.0,1998,Deep House,Deep House; EDM; Dance; Electronic,INC; rhythmic; music; soft; ethereal; starry night; party; celebration; uplifting; happy; optimistic; repetitive; love; lush; soothing; relaxation,,,English,,,,[✓dl*],$-download,,2020-12-31,Stardust - Music Sounds Better With You (Bob Sinclar Remix),,00408,2020-12-31 00408,HM,HM,2,#134f5c,#ffd966,
✓,As,Stevie Wonder,4.0,1976,Soul; Jazz-Funk,Soul; Jazz-Funk; R&B,INC; love; poetic; epic; triumphant; uplifting; bright; passionate; dense; resolute; adventure; optimistic; happy; celebration; sunny day; apocalypse; lush,,,English,,,,,$-iTunes,,2020-12-31,Stevie Wonder - As,,00409,2020-12-31 00409,HM,,,#ff4500,#fcc470,
✓,Bang a Gong (Get It On),T. Rex,4.0,1971,Glam Rock,Glam Rock,INC; fun; catchy; bouncy; rhythmic; anthemic; sexual; sensual; fight song; energetic; raw; celebration,,,English,,,,,,,2020-12-31,T. Rex - Bang a Gong (Get It On),,00410,2020-12-31 00410,1,1,,#000000,#ffd966,
✓,Eden,Talk Talk,4.0,1988,Post-Rock; Art Rock,Post-Rock; Art Rock,INC; poetic; friendship; love; optimistic; uplifting; religious; altruistic; ethereal; lush; celebration; triumphant; sunny day; nature; pastoral; Spring; forest; peaceful; soothing; starry night; philosophical,,,English,,,,,$-iTunes,,2020-12-31,Talk Talk - Eden,,00411,2020-12-31 00411,HM,,,#ffffff,#4a86e8,
✓,After the Flood,Talk Talk,4.0,1991,Post-Rock; Art Rock,Post-Rock; Art Rock,INC; ethereal; lush; aquatic; nature; forest; Spring; pastoral; Autumn; soft; soothing; peaceful; passionate; adventure; epic; poetic; ECM Style; surreal; starry night,,,English,,,,,$-CD Rip,,2020-12-31,Talk Talk - After the Flood,,00412,2020-12-31 00412,1,1,1,#ffffff,#674ea7,
✓,Ascension Day,Talk Talk,4.0,1991,Post-Rock; Art Rock,Post-Rock; Art Rock,INC; ethereal; lush; pastoral; nature; poetic; melancholic; bittersweet; Spring; Autumn; forest; sulking; introspective,,,English,,,,,$-CD Rip,,2020-12-31,Talk Talk - Ascension Day,,00413,2020-12-31 00413,HM,HM,2,#ffffff,#674ea7,
✓,Life's What You Make It,Talk Talk,4.0,1985,Art Pop; New Wave,Art Pop; New Wave; Rock,INC; uplifting; resolute; optimistic; celebration; adventure; triumphant; sunny day; ethereal; lush; fight song; energetic; passionate; anthemic; bright,,,English,,,,,,,2020-12-31,Talk Talk - Life's What You Make It,,00414,2020-12-31 00414,HM,,,#ffd966,#000000,
✓,Life During Wartime (Live) [SMS Ver.],Talking Heads,4.0,1984,New Wave; Post-Punk; Film Soundtrack,New Wave; Post-Punk; Film Soundtrack; Rock; Descriptor Genres,INC; anxious; apocalypse; fun; energetic; fight song; bittersweet; passionate; rhythmic; bouncy; light black; anthemic; adventure,,,English,,,Version: Stop Making Sense,[live]; [soundtrack],$-CD Rip [ Multiple Copies ],,2022-01-31,Talking Heads - Life During Wartime (Live) [SMS Ver.],,00415,2022-01-31 00415,HM,,,#000000,#e06666,
✓,Burden of Tomorrow,Tallest Man on Earth,4.0,2010,Contemporary Folk; Singer-Songwriter,Contemporary Folk; Singer-Songwriter,INC; poetic; mountains; adventure; resolute; passionate; Autumn; nature; Spring,,,English,,,,,$-bandcamp,,2020-12-31,Tallest Man on Earth - Burden of Tomorrow,,00416,2020-12-31 00416,,,,#d9d2e9,#000000,
✓,Like the Wheel,Tallest Man on Earth,4.0,2010,Contemporary Folk; Singer-Songwriter,Contemporary Folk; Singer-Songwriter,INC; poetic; forest; melancholic; sad; death; suicide; bittersweet; yearning; soft; relaxation; soothing; pastoral; nature; Autumn; Spring; religious,,,English,,,Seen live,,$-bandcamp,,2020-12-31,Tallest Man on Earth - Like the Wheel,,00417,2020-12-31 00417,,,,#ffe599,#cc0000,
✓,The Wild Hunt,Tallest Man on Earth,4.0,2010,Contemporary Folk; Singer-Songwriter,Contemporary Folk; Singer-Songwriter,INC; poetic; adventure; forest; nature; Spring; pastoral; mountains; sunny day; passionate,,,English,,,,,$-bandcamp,,2020-12-31,Tallest Man on Earth - The Wild Hunt,,00418,2020-12-31 00418,,,,#d9d2e9,#000000,
✓,Begin Again,Taylor Swift,4.0,2012,Country Pop; Singer-Songwriter,Country Pop; Singer-Songwriter; Northern American Music; Regional Music,INC; breakup; love; uplifting; soft; soothing; relaxation; peaceful; optimistic; celebration; sunny day; pastoral; Summer; narrative; slice of life; bittersweet,,,English,,,,,,,2020-12-31,Taylor Swift - Begin Again,,00419,2020-12-31 00419,,,,#fff2cc,#cc0000,
✓,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,4.0,2021,Singer-Songwriter; Soft Rock; Indie Pop,Singer-Songwriter; Soft Rock; Indie Pop; Pop Rock,INC; epic; introspective; poetic; bittersweet; melancholic; sunset; soft; adventure; breakup; love; Winter; icy; sulking; nostalgic; passionate; ballad; progressive; ethereal,,,English,,,,,$-download,,2021-11-01,Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),,00420,2021-11-01 00420,,,,#fce5cd,#cc0000,
✓,Begin Again (Taylor's Version),Taylor Swift,4.0,2021,Country Pop; Singer-Songwriter,Country Pop; Singer-Songwriter; Northern American Music; Regional Music,INC; breakup; love; uplifting; soft; soothing; relaxation; peaceful; optimistic; celebration; sunny day; pastoral; Summer; narrative; slice of life; bittersweet,,,English,,,,,$-download,,2021-11-01,Taylor Swift - Begin Again (Taylor's Version),,00421,2021-11-01 00421,,,,#fce5cd,#cc0000,
✓,Abre la puerta,Triana,4.0,1975,Andalusian Rock; Folk Rock,Andalusian Rock; F0lk Rock; Progressive Rock; Spanish Music; Hispanic Music; Regional Music,epic; energetic; adventure; love; resolute; passionate; uplifting; optimistic; progressive; celebration; lush; triumphant; poetic; sunny day; happy; dense; fight song,"An absolute tour de force, one of the most grand and flavorful prog rock songs I've heard, with an absolutely lovely flamenco element underpinning it all","I just love how rich the instrumentals are for a prog rock tune + and while it's not the highlight (the passionate soaring beforehand would be), the section near the end with the flamenco guitar is like the cherry on top. + And then it finishes right on top with a blazing, yet tasteful guitar solo",Spanish,,,,,,,2020-12-31,Triana - Abre la puerta,,00422,2020-12-31 00422,1,1,,#783f04,#f4cccc,
✓,Overcome,Tricky,4.0,1995,Trip Hop,Trip Hop; Downtempo; Electronic,light black; sensual; mysterious; soft; love; urban night; relaxation; melancholic; ethereal; sexual; luxurious; late night; ominous; Halloween,,,English,,,,,,,2020-12-31,Tricky - Overcome,,00423,2020-12-31 00423,1,1,1,#990000,#ffe599,
✓,Step,Vampire Weekend,4.0,2013,Indie Pop; Baroque Pop; Art Pop,Indie Pop; Baroque Pop; Art Pop,INC; poetic; introspective; melancholic; adventure; nostalgic; urban night; bittersweet,,,English,,,,,,,2020-12-31,Vampire Weekend - Step,,00424,2020-12-31 00424,,,,#666666,#ffffff,
✓,Into the Mystic,Van Morrison,4.5,1970,Folk Pop; Singer-Songwriter,Folk Pop; Singer-Songwriter; Contemporary Folk,love; ethereal; sunset; starry night; soft; relaxation; peaceful; soothing; calm; poetic; happy; optimistic; uplifting; celebration; triumphant; fantasy; ballad; adventure; nostalgic; lush; Autumn; Summer; religious,,,English,,,,,$-CD Rip,,2020-12-31,Van Morrison - Into the Mystic,,00425,2020-12-31 00425,1,1,,#f1c232,#000000,
✓,Crazy Love,Van Morrison,4.0,1970,Folk Pop; Blue-Eyed Soul; Singer-Songwriter,Folk Pop; Blue-Eyed S0ul; Singer-Songwriter; Contemporary Folk,INC; love; soft; relaxation; sunset; peaceful; calm; soothing; sparse; low energy; ethereal; lush; passionate; celebration; twee; optimistic; happy; uplifting; sunny day; Autumn; Summer; starry night; poetic,,,English,,,,,$-CD Rip,,2020-12-31,Van Morrison - Crazy Love,,00426,2020-12-31 00426,HM,,,#f1c232,#000000,
✓,And It Stoned Me,Van Morrison,4.3,1970,Folk Rock; Singer-Songwriter,F0lk Rock; Singer-Songwriter,INC; friendship; nostalgic; sunset; rainy; slice of life; uplifting; happy; celebration; adventure; starry night; lush,,,English,,,,,$-CD Rip,Mx: Gold Ranch,2020-12-31,Van Morrison - And It Stoned Me,,00427,2020-12-31 00427,HM,,,#f1c232,#000000,
✓,Moondance,Van Morrison,4.0,1970,J–zz Pop; Blue-Eyed Soul,J–zz Pop; Blue-Eyed S0ul,INC; starry night; love; fun; uplifting; happy; optimistic; resolute; nature; forest; Autumn; Spring; pastoral; Summer; lush; passionate; celebration; twee; party,,,English,,,,,$-CD Rip,,2020-12-31,Van Morrison - Moondance,,00428,2020-12-31 00428,HM,,,#f1c232,#000000,
✓,I Am Trying to Break Your Heart,Wilco,4.0,2002,Art Rock; Indie Rock; Chicago School,Art Rock; Indie Rock; Chicago School; Alternative Rock; Post-Rock; Scenes & Movements,INC; love; surreal; melancholic; poetic; bittersweet,,,English,,,Seen live,,$-CD Rip,,2020-12-31,Wilco - I Am Trying to Break Your Heart,,00429,2020-12-31 00429,HM,HM,2,#e7e0c4,#000000,
✓,Close To The Edge,Yes,4.0,1972,Symphonic Prog,Symphonic Prog; Progressive Rock,INC; epic; progressive; complex; poetic; adventure; passionate; dense; energetic; fight song; surreal; uplifting; celebration; triumphant; optimistic; resolute; sunny day,,,English,,,,,$-CD Rip,,2020-12-31,Yes - Close To The Edge,,00430,2020-12-31 00430,1,1,,#307429,#a8fa83,
✓,Faceshopping,SOPHIE,4.0,2018,Bubblegum Bass; Deconstructed Club,Bubblegum Bass; Deconstructed Club; EDM; Dance; Electronic; Post-Industrial; Industrial & Noise,INC; noisy; dense; mechanical; futuristic; dark; ominous; manic; dissonant; chaotic; complex; mysterious; anxious; heavy; aggressive; fight song; surreal,,,English,,,,,,,2020-12-31,SOPHIE - Faceshopping,,00431,2020-12-31 00431,,,,#000000,#fff2cc,
✓,Prime,Allie X,3.9,2014,Electropop; Dance-Pop,Electropop; Dance-Pop; Electronic,passionate; anthemic; uplifting; happy; bright; energetic; celebration; optimistic; triumphant; catchy; sunny day; Summer; love; fun; philosophical,,,English,,,,,,,2020-12-31,Allie X - Prime,29,00432,2020-12-31 00432,,,,#d0e0e3,#e06666,X is the roman numeral for ten and 29 is the tenth prime number
✓,Red Moon,Big Thief,3.9,2022,Americana; Folk Rock; Country Rock,Americana; F0lk Rock; C0untry Rock; Northern American Music; Regional Music,INC; fun; party; pastoral; starry night; Spring; Summer; Autumn; family; friendship; twee; celebration; uplifting; optimistic; passionate; resolute; slice of life,,,English,,,Seen live,,$-CD Rip,Mx: Gold Ranch,2022-03-14,Big Thief - Red Moon,,00433,2022-03-14 00433,,,,#efefef,#000000,
✓,Snow Globes,"Black Country, New Road",3.9,2022,Post-Rock; Windmill Scene,Post-Rock; Windmill Scene; Scenes & Movements,INC; epic; passionate; dense; progressive; complex; poetic; introspective; adventure; breakup; melancholic; bittersweet; yearning; sulking; storm; rainy; fight song,,,English,,,,,$-vinyldl,,2022-02-10,"Black Country, New Road - Snow Globes",,00434,2022-02-10 00434,,,,#b45f06,#ffd966,
✓,Flood II,Boris,3.9,2000,Post-Rock,Post-Rock,INC; aquatic; melancholic; somber; sulking; low energy; peaceful; soothing; soft; relaxation; calm; lonely; sparse; lethargic; morning; late night; cloudy day; rainy,,,Instrumental,[untitled],,,[✓dl*],$-download,,2020-12-31,Boris - Flood II,,00435,2020-12-31 00435,HM,HM,2,#0b5394,#cfe2f3,
✓,The Big Ship,Brian Eno,3.9,1975,Ambient; Electronic,Ambient; Electronic,ethereal; nature; aerial; peaceful; soothing; uplifting; epic; adventure; nostalgic; relaxation; lush; calm; soft; happy; sunny day; pastoral; optimistic; resolute; sunset; Spring; Summer; starry night; mountains,"A masterpiece of simple, yet breathtaking majesty. I always likened it to being a toddler and seeing a beautiful painting of a ship on a sea, not knowing what it was but being impressed by its sheer size and alien qualities. I see it now as a wordless paean to adventure, to sightseeing, to taking a deep breath as you survey a vast, rich, wonderful land before your very eyes.",When the guitar comes in of course,Instrumental,,,,,,,2020-12-31,Brian Eno - The Big Ship,,00436,2020-12-31 00436,HM,,,#ffffff,#38761d,
